#{"t_start": 1730444084.46122, "env_id": "None"}
r,l,t
-36.74585,21,35495.077688
-40.472507,19,35507.419534
30.679031,13,35516.703024
38.64909,12,35525.480742
35.778122,11,35533.71207
-60.800846,19,35546.089075
32.993813,12,35555.108727
20.890894,18,35566.990239
-1.4046249,27,35583.570438
28.485388,18,35595.527995
-20.574087,11,35603.850868
25.926199,17,35615.289381
27.99457,17,35626.724472
25.002865,16,35637.665967
31.550468,15,35648.056673
28.280182,15,35658.385366
22.695652,16,35669.274245
35.548626,12,35678.092653
-43.75467,18,35690.012255
30.362291,16,35700.929703
-52.99326,24,35715.981146
32.253044,13,35725.334162
-22.856255,10,35733.151918
-41.11187,19,35745.652715
35.32479,12,35754.492727
12.48444,20,35767.462876
-38.405125,16,35778.356329
-30.875845,14,35788.222802
36.03503,12,35796.99718
32.020264,15,35807.401302
27.871426,16,35818.240736
34.18748,11,35826.55618
37.737286,12,35835.348467
18.905216,17,35846.774791
-59.16415,23,35861.25857
20.8467,19,35873.690211
-23.958866,11,35881.986412
38.27246,12,35890.80142
-8.589455,30,35909.116702
34.36708,13,35918.40181
-40.783653,19,35930.805841
38.33615,11,35939.08393
2.6255302,23,35953.58789
38.091095,11,35961.876947
30.36765,14,35971.758171
36.49764,11,35980.042053
33.795235,13,35989.305623
36.120853,12,35998.084988
-44.48523,20,36010.989986
-25.972446,11,36019.234481
-0.7022743,27,36035.830409
-38.421608,15,36046.220507
25.682814,14,36056.060044
25.73235,17,36067.480908
36.696114,11,36075.787819
-39.453125,15,36086.07339
-26.39506,11,36094.306654
28.623932,15,36104.641916
37.70723,12,36113.511846
13.810547,20,36126.479249
-44.073795,22,36140.575768
-58.339897,23,36155.147964
-45.66232,18,36167.105783
34.601677,13,36176.459089
30.453032,16,36187.414698
-29.127459,14,36197.337554
33.921997,13,36206.678954
39.10767,11,36215.003307
31.044952,15,36225.409284
36.283638,11,36233.756731
34.310738,12,36242.657454
32.15448,12,36251.510639
13.985062,18,36263.719593
-30.251257,14,36273.529987
33.48825,13,36282.876327
-56.718887,21,36296.325448
37.757343,10,36304.109331
-40.578278,16,36314.93301
-25.171867,12,36323.713916
30.883257,14,36333.582603
-92.52056,34,36353.841033
-29.956282,13,36363.165864
-25.562588,12,36371.964315
27.857977,15,36382.324147
33.175243,12,36391.156542
18.203259,20,36404.059565
36.134995,14,36413.975407
-22.428226,10,36421.775523
30.81922,14,36431.651359
20.686031,17,36443.120328
38.489563,10,36450.850304
12.202473,20,36463.790438
-87.31511,31,36482.48886
-30.066391,13,36491.781554
35.369953,12,36500.551893
16.581455,16,36511.415884
22.538643,16,36522.307406
31.409357,15,36532.742543
-108.54043,38,36555.128439
-28.825033,13,36564.504166
33.641136,13,36573.878109
36.315826,12,36582.730052
-41.637127,18,36594.67032
20.941162,14,36604.718748
38.88177,12,36613.541065
28.652195,15,36623.981412
32.852196,13,36633.320554
34.714527,12,36642.157679
37.4735,10,36649.973127
-50.080975,20,36663.001683
36.367535,11,36671.341202
34.773453,12,36680.188902
8.720112,19,36692.671251
36.747704,11,36701.02686
29.668785,16,36712.0169
50.0,1,36715.109823
34.74108,13,36724.498863
-60.508476,29,36742.167529
14.770645,17,36753.554267
-31.285374,14,36763.4186
-30.593325,15,36773.801609
-26.112778,11,36782.081018
17.884342,19,36794.559293
-41.659637,19,36807.014289
33.57557,15,36817.375102
36.580196,10,36825.134776
30.677761,16,36836.015259
37.211346,11,36844.282722
37.247616,11,36852.631794
-65.48276,24,36867.605781
-35.363667,19,36880.043348
37.840584,9,36887.321855
34.618217,13,36896.666816
38.40299,9,36903.923998
34.5373,15,36914.292381
15.43383,21,36927.801546
-30.593975,13,36937.116019
35.77035,12,36945.978755
-28.323515,12,36954.740775
-25.77357,12,36963.728134
-31.091236,15,36974.071683
-39.88494,15,36984.507252
36.951504,12,36993.328891
-27.93089,13,37002.611737
35.748055,12,37011.400869
37.314957,10,37019.213739
33.814922,13,37028.56715
25.776016,12,37037.40417
24.779959,18,37049.332893
36.938362,10,37057.135489
38.854,11,37065.434995
-29.356136,16,37076.335366
28.268017,15,37086.783393
35.6705,12,37095.653883
-32.335938,17,37107.089087
-26.875473,12,37115.903749
-77.459885,31,37134.521776
25.65366,17,37145.975487
24.459005,20,37158.935189
-22.194897,10,37166.74502
-56.235546,20,37179.725987
32.959152,13,37189.004687
-66.94786,25,37204.547066
35.486435,12,37213.364944
36.708717,11,37221.70864
18.711214,20,37234.742483
-49.484745,18,37246.634181
21.872503,20,37259.572198
36.64001,11,37267.866493
33.287148,14,37277.618546
34.092667,14,37287.467857
21.264637,20,37300.394354
34.468098,12,37309.24142
36.950157,11,37317.772974
25.908073,16,37328.650982
34.260025,13,37337.932042
31.627596,15,37348.320933
35.522156,11,37356.612062
37.542114,11,37364.913321
-28.69883,14,37374.73842
-52.413937,21,37388.226022
-32.14196,13,37397.566269
36.71161,10,37405.3362
-46.51293,18,37417.281067
28.657898,13,37426.611144
-7.3879776,28,37443.68801
-1.5821495,27,37460.24266
30.674688,14,37470.078149
36.35876,12,37478.866634
31.54316,13,37488.124613
23.700409,16,37498.974256
25.626446,17,37510.466124
14.34322,22,37524.515817
32.164577,13,37533.868086
23.372608,20,37546.875166
33.762924,13,37556.231827
19.07779,20,37569.260892
-35.152077,17,37580.701656
34.28672,13,37590.079191
26.668951,18,37602.011367
12.314823,21,37615.561853
16.206661,20,37628.586006
37.658073,12,37637.415016
-9.096722,28,37654.689866
23.580793,16,37665.810292
32.62822,16,37676.712012
25.257435,15,37687.066734
35.373257,12,37695.931425
37.91504,11,37704.273829
-33.19664,16,37715.169769
35.80892,12,37723.952994
-29.135391,14,37733.83522
34.514828,13,37743.124346
38.15414,11,37751.465901
-40.125473,14,37761.287831
20.48856,17,37772.661952
35.52959,12,37781.401987
36.72422,11,37789.648528
29.226076,17,37801.014229
-51.59363,19,37813.465281
19.587217,20,37826.442061
39.16713,10,37834.261892
36.154564,11,37842.513469
38.133537,10,37850.247574
-23.09668,12,37859.06389
-20.439611,11,37867.333211
-46.708595,17,37878.73711
37.986595,10,37886.492343
34.21092,12,37895.28437
-27.116028,13,37904.59158
35.640087,12,37913.33807
30.224127,14,37923.149549
35.907604,11,37931.398986
10.603954,22,37945.401552
32.21514,13,37954.710882
-25.321726,13,37963.994135
26.800764,15,37974.400844
-43.79043,17,37985.85059
33.099045,13,37995.222492
24.530384,16,38006.189714
-43.907814,20,38019.203472
-29.123539,14,38029.265388
25.614117,16,38040.23859
34.969925,12,38049.050807
32.775856,15,38059.425733
13.675369,21,38072.953771
37.887154,10,38080.720342
-88.92426,36,38102.004022
34.924835,13,38111.330159
-27.447456,14,38121.243158
10.22419,20,38134.278507
-95.49025,33,38153.959499
31.91233,13,38163.339709
35.416245,12,38172.202592
23.640558,18,38184.157978
-71.02456,24,38199.192883
37.06283,10,38206.972821
-78.35866,28,38224.07596
32.00078,13,38233.424884
31.276142,13,38242.777074
-58.46742,24,38257.833013
27.432196,16,38268.802423
-63.000206,22,38282.815775
36.860268,10,38290.58264
-21.624168,11,38298.865419
38.82595,11,38307.111905
35.529922,12,38315.926077
-26.462545,14,38325.789708
23.87674,17,38337.171381
35.44601,13,38346.52816
19.337568,15,38356.944491
-60.11811,22,38371.06699
-67.29287,23,38385.558702
-49.48701,20,38398.541762
35.761723,11,38406.807588
-47.708775,18,38418.813599
-57.589947,21,38432.208912
36.000374,12,38441.016904
-21.82292,11,38449.311692
32.330284,13,38458.626538
-25.818256,11,38466.975801
31.076221,13,38476.293195
25.803082,16,38487.220659
36.94403,11,38495.603111
35.927864,12,38504.450257
33.30506,12,38513.260029
13.705673,21,38526.746033
33.31248,12,38535.600644
33.53314,14,38545.46816
21.946503,18,38557.494727
39.510284,11,38565.836544
37.31193,10,38573.602825
30.915478,13,38582.943305
-30.337563,13,38592.282102
34.729755,12,38601.111425
37.19727,10,38608.889383
12.82365,18,38620.821978
38.729218,11,38629.118466
38.07231,10,38636.935972
16.067986,20,38649.897266
27.292616,18,38661.791986
-49.677643,18,38673.608007
-63.477894,25,38689.150825
34.81513,13,38698.468983
25.684216,17,38709.933122
36.962215,11,38718.235305
-35.29966,16,38729.347073
-41.983597,18,38741.262962
36.179245,11,38749.533417
29.701723,15,38759.920156
-24.410225,12,38768.761333
27.905836,17,38780.218303
37.463142,11,38788.555065
-27.575909,14,38798.441745
5.3882103,22,38812.471114
-37.68963,14,38822.297648
23.489801,14,38832.183632
35.860855,11,38840.448937
-29.335155,13,38849.746407
30.666126,13,38859.070834
-56.538574,21,38872.572486
-47.76363,22,38886.622772
29.448343,14,38896.405484
33.226677,12,38905.22693
36.4337,12,38914.09563
-22.709251,10,38921.838691
32.51598,12,38930.62746
35.675053,11,38938.906509
-56.79845,18,38950.914053
-32.21563,15,38961.305682
-63.347397,20,38974.289395
33.32542,15,38984.749755
-102.879654,30,39002.923116
33.717857,13,39012.290816
37.63238,12,39021.148711
-24.787169,13,39030.51552
36.324787,11,39038.823313
36.255283,12,39047.655603
37.738617,10,39055.462889
37.18126,10,39063.271992
36.732994,11,39071.613683
31.212387,15,39082.240175
0.104846954,26,39098.374568
31.208797,12,39107.201087
37.094387,11,39115.561044
35.623142,12,39124.41054
23.018505,12,39133.244486
32.430237,13,39142.552639
-24.30493,11,39150.888625
-40.900597,21,39164.381795
14.60442,19,39176.812099
28.614943,15,39187.20404
-55.614887,19,39199.638525
-55.327568,20,39212.61239
36.631924,11,39220.911763
-37.177483,15,39231.285665
25.001358,16,39242.177409
-68.865265,29,39259.877721
36.21164,13,39269.20778
-63.85679,24,39284.219682
30.922628,15,39294.564786
-31.346048,16,39305.460372
-39.799183,18,39317.334358
-73.96631,23,39331.748947
-37.211792,16,39342.672839
33.983078,12,39351.501935
-27.019503,13,39360.847024
-34.011997,15,39371.192257
-41.499603,16,39382.047018
33.918587,14,39391.897029
34.272293,13,39401.251925
-23.31992,12,39410.021859
36.461784,10,39417.804313
-31.63643,12,39426.709569
38.126583,10,39434.737804
26.452774,14,39444.61209
-53.969635,21,39458.178448
-10.0,1,39461.264016
32.59725,12,39470.102269
-26.586975,12,39478.949831
31.8744,12,39487.770332
32.578827,12,39496.658041
-23.267918,11,39505.026098
32.697334,14,39514.877717
36.43163,12,39523.778172
-88.63926,30,39541.972768
36.90494,12,39550.784929
27.86809,14,39560.651168
22.11336,15,39571.059456
-24.791677,11,39579.343604
21.85655,19,39591.821351
36.492847,10,39599.571141
-110.82363,36,39620.950213
34.176712,13,39630.353741
-28.891262,12,39639.146087
-28.434221,14,39648.976317
-10.0,1,39652.092056
22.928417,18,39664.025825
28.602365,14,39673.896333
36.920265,11,39682.184498
35.93283,11,39690.54368
31.029593,16,39701.486997
34.01138,12,39710.392442
-67.29561,18,39722.320654
31.37553,14,39732.187425
24.6367,17,39743.592062
-22.19101,11,39751.926961
37.60738,10,39759.676816
25.132198,18,39771.617296
34.678833,13,39780.98207
36.39956,11,39789.275085
35.45865,11,39797.776856
38.050293,10,39805.624348
35.96881,12,39814.430604
13.98156,19,39826.831662
30.212008,15,39837.243311
30.373884,14,39847.052399
-52.072,21,39860.544336
-42.583035,21,39874.008566
28.67234,17,39885.403919
-27.547577,12,39894.227087
36.72976,10,39902.032036
37.095127,11,39910.463699
36.35644,10,39918.207433
-12.172272,28,39935.43579
36.876167,10,39943.258618
-38.35169,14,39953.108767
37.73867,10,39960.880113
39.329582,11,39969.171916
38.50602,11,39977.556858
-72.49949,24,39992.682343
-53.213272,19,40005.250489
30.24299,14,40015.130192
37.71795,11,40023.446765
-25.561588,12,40032.29389
37.79318,10,40040.137229
25.719124,17,40051.533572
22.826431,15,40061.937668
37.409367,11,40070.287915
35.450813,11,40078.583319
36.044067,11,40086.888702
32.95392,12,40095.775319
33.66487,12,40104.664883
-37.493935,15,40115.010235
17.79004,21,40128.445475
-40.183033,15,40138.843016
-44.35616,20,40152.025602
-47.366463,22,40166.02623
34.27698,13,40175.38966
30.222872,14,40185.212675
28.742844,14,40195.021004
34.605167,12,40203.802756
35.61658,11,40212.097989
25.753494,17,40223.558782
-23.480793,12,40232.384752
24.827593,16,40243.281312
-25.803947,14,40253.169836
37.146267,11,40261.459962
32.0112,13,40270.759486
33.08862,13,40280.10715
8.069874,20,40293.100194
-33.28629,19,40305.51392
32.749985,13,40314.845624
-56.73861,20,40327.78947
34.728287,12,40336.612647
-17.218628,31,40355.274781
-22.74165,10,40363.036462
34.455563,12,40371.884497
-22.5825,11,40380.209774
36.900784,11,40388.516539
19.969837,15,40398.950977
35.83304,11,40407.253955
36.649124,11,40415.526951
23.418983,19,40428.042091
-25.25557,12,40436.918569
9.644463,22,40451.018811
36.123016,12,40459.857406
29.071493,13,40469.211161
16.054096,16,40480.169522
25.500479,15,40490.573346
36.86836,10,40498.365886
19.660492,19,40511.019984
35.297993,11,40519.328852
-22.805428,13,40528.709568
34.799553,12,40537.603289
11.581982,21,40551.127864
31.570492,12,40559.990726
38.072098,11,40568.393506
36.7447,10,40576.224687
-42.072315,18,40588.156905
34.801365,13,40597.472831
34.052353,13,40606.78843
36.21524,12,40615.620663
-23.198215,11,40623.914496
40.163612,10,40631.689721
29.763302,14,40641.584823
37.134033,11,40649.844847
35.86935,11,40658.146054
-32.639168,14,40667.929346
26.352129,15,40678.362302
-45.621677,18,40690.271889
37.080452,11,40698.60877
-30.660948,15,40708.946398
-36.904446,16,40719.875682
30.863914,14,40729.824358
7.3607864,22,40743.846267
21.71433,15,40754.146651
-26.284985,11,40762.445259
-35.931458,15,40772.795431
29.276426,14,40782.649287
19.463116,16,40793.522558
31.653639,12,40802.293463
33.671127,13,40811.653887
14.937748,16,40822.504563
-61.454216,23,40837.005595
-37.882652,16,40847.889264
-45.13062,16,40858.762251
33.541634,12,40867.812105
-25.073526,12,40876.632572
34.220985,12,40885.480872
34.63104,12,40894.288257
35.70531,12,40903.153711
34.064713,13,40912.5087
23.76654,16,40923.436454
-25.38978,12,40932.315332
33.59044,12,40941.138842
34.316994,13,40950.576045
-22.43868,10,40958.419339
36.854492,10,40966.191495
26.32844,15,40976.550747
31.801811,13,40985.950137
36.01351,12,40994.810875
-37.30152,19,41007.365847
14.67149,19,41019.869392
26.374035,12,41028.657053
37.58447,10,41036.467089
36.34423,11,41044.754142
37.38053,10,41052.558954
-28.755013,13,41061.918264
36.624405,11,41070.256803
-58.681053,24,41085.324156
29.971016,13,41094.642876
-37.045906,17,41106.072466
24.351824,16,41116.934623
27.192272,16,41127.875448
37.28658,10,41135.693429
33.67775,12,41144.500426
35.63436,11,41152.83748
-54.929802,18,41164.74815
-100.45769,39,41187.615879
37.03358,11,41195.842549
35.63356,11,41204.115543
-25.710094,10,41211.858005
-29.86448,15,41222.236107
25.408808,15,41232.800192
37.460327,12,41241.642566
4.7345314,24,41256.677266
33.731148,13,41266.001227
-24.089516,13,41275.302993
-37.45954,15,41285.611787
38.099525,10,41293.436342
34.27175,13,41302.74329
-23.877522,10,41310.528208
32.53483,13,41319.922315
-32.291267,15,41330.291866
36.205414,10,41338.023023
17.726315,18,41350.045508
26.324802,14,41359.990609
36.68652,11,41368.285883
34.540764,12,41377.165784
32.735622,13,41386.442672
33.92123,13,41395.881795
37.449806,11,41404.23209
26.49083,18,41416.20808
33.17611,12,41425.060804
35.80051,11,41433.415642
34.029305,12,41442.258654
33.81999,12,41451.066494
27.091946,14,41460.913778
-21.785694,10,41468.731022
-11.620117,27,41485.426108
37.747902,11,41493.752132
34.65296,13,41503.151793
-27.117952,12,41512.031622
-25.504364,10,41519.816687
-25.567787,12,41528.717819
-25.085732,12,41537.57494
30.544533,15,41548.004765
31.635473,14,41557.857821
37.13156,11,41566.161068
37.630775,11,41574.48276
-103.4806,40,41598.085747
-22.536345,11,41606.385274
-24.868752,10,41614.150697
-49.113533,20,41627.146153
21.74545,20,41640.135672
33.804974,12,41648.980632
22.10335,17,41660.386944
32.996685,12,41669.209139
-45.26294,20,41682.213935
-67.32495,27,41698.809608
-22.501686,10,41706.589433
36.738884,10,41714.390058
26.439484,13,41723.760607
34.806232,12,41732.57128
35.929543,12,41741.458948
36.40043,11,41749.772174
24.929638,16,41760.607648
37.137283,10,41768.398397
37.25757,10,41776.156887
34.163754,12,41784.929761
35.982285,11,41793.254093
37.381626,13,41802.612303
37.212616,10,41810.389883
-53.10243,21,41823.900628
-45.81862,18,41835.874523
-101.68193,33,41855.661361
30.210934,14,41865.555578
37.264168,12,41874.413128
35.36972,13,41883.837893
35.9199,11,41892.162416
37.328278,11,41900.460069
-84.30913,38,41922.851169
-46.82843,17,41934.342473
36.19639,11,41942.700986
-52.11989,22,41956.947304
18.918756,21,41970.516257
26.420502,14,41980.483294
33.490288,12,41989.334768
38.834896,11,41997.65164
-20.92241,11,42006.016122
-0.10014725,23,42020.657949
35.96389,11,42028.988338
-27.956184,14,42038.838889
-25.28939,12,42047.682271
-30.09637,14,42057.491504
-22.398746,10,42065.309282
-72.93022,28,42082.466137
36.32608,11,42090.789952
36.31808,11,42099.105516
27.044567,16,42110.046875
33.41624,14,42119.931721
28.647463,13,42129.279984
29.58301,15,42139.716844
23.660038,16,42150.628982
33.50994,12,42159.488004
37.928444,11,42167.804849
13.9943695,22,42181.852312
-35.442165,14,42191.765655
31.126963,13,42201.11118
33.020824,12,42209.931456
-87.7917,35,42230.673196
30.95565,13,42240.015658
35.765945,11,42248.343469
33.601425,14,42258.214236
16.395618,21,42271.721042
30.194153,14,42281.578254
34.06246,15,42291.961912
21.102383,16,42303.050949
33.465736,13,42312.453186
35.382812,12,42321.320079
18.720484,17,42332.781932
37.275658,10,42340.586232
50.0,1,42343.707217
-74.07997,28,42360.988636
31.682865,16,42371.934744
16.345024,22,42386.009876
38.070198,9,42393.283372
32.66125,12,42402.110032
-23.323046,10,42409.942317
16.784653,19,42422.514223
-23.934914,11,42430.839992
21.148178,17,42442.272302
31.592999,14,42452.219501
2.949604,23,42466.852954
-25.223568,12,42475.718076
29.837877,15,42486.126429
37.441444,10,42493.930558
-77.43144,27,42510.639243
33.351486,13,42520.039083
36.10856,11,42528.351933
34.66329,12,42537.163855
32.56884,13,42546.572378
36.97319,12,42555.393998
34.5317,13,42564.777714
-25.238186,12,42573.633425
-41.906483,18,42585.654777
36.754616,10,42593.465442
35.157455,14,42603.363338
6.2708015,25,42618.965488
-34.273666,17,42630.384153
34.393204,14,42640.282285
34.61831,12,42649.18195
38.016617,12,42658.270917
-29.03996,12,42667.108871
-49.744198,18,42679.116637
-44.15139,15,42689.440393
-35.51095,16,42700.313365
37.10476,11,42708.631995
33.817543,13,42718.007058
32.078438,13,42727.340369
-33.651226,19,42739.773854
30.68747,14,42749.622858
21.85614,16,42760.520982
35.047012,10,42768.327744
19.20319,22,42782.392534
-23.731466,11,42790.731208
35.105812,12,42799.543577
37.512535,10,42807.351578
-30.72084,12,42816.213143
34.294044,12,42825.026992
-39.249565,17,42836.539198
37.733795,11,42844.932091
8.681656,21,42858.443324
-42.633286,17,42869.980516
33.081963,16,42880.907442
34.913956,13,42890.304272
29.138645,17,42901.759474
19.98144,20,42914.844203
-20.867188,31,42933.707571
34.844887,14,42943.661847
1.6186485,24,42958.841939
28.929632,15,42969.313697
33.765358,11,42977.656392
23.23264,15,42988.086116
-38.409584,15,42998.451768
36.46577,12,43007.258493
18.555832,18,43019.405551
32.36606,14,43029.239768
14.066387,21,43042.867865
35.154137,12,43051.70832
-25.24586,14,43061.640158
33.502815,12,43070.530661
34.677414,12,43079.327458
35.01078,13,43088.767737
36.53407,13,43098.108918
-23.150366,11,43106.450554
-10.0,1,43109.538414
-60.407356,23,43124.138091
24.307987,20,43137.216802
18.916739,20,43150.283713
-23.02871,10,43158.086613
36.466515,12,43166.89746
20.325148,17,43178.291991
11.847534,21,43191.875365
36.78104,11,43200.230306
-47.053078,19,43212.647086
20.801426,19,43225.085546
36.643986,11,43233.418165
37.748665,10,43241.197645
11.227249,22,43255.2086
-28.075712,15,43265.63007
-35.022964,16,43276.608046
14.253563,24,43291.79101
36.140995,12,43300.64377
-22.591845,10,43308.449218
-24.701096,11,43316.781483
1.4140091,24,43331.886592
-77.0871,33,43351.741696
27.48634,14,43361.518836
39.061077,12,43370.625546
37.893738,12,43379.503619
3.1232643,23,43394.104713
36.827244,11,43402.440106
30.183973,12,43411.31642
-53.367188,21,43424.812562
35.585564,13,43434.224241
22.449553,18,43446.197969
-34.87328,15,43456.607385
25.618313,16,43467.5828
-42.255524,16,43478.502773
-16.102264,28,43495.715586
29.88569,14,43505.577276
-30.374443,15,43515.980506
36.172115,12,43524.772324
11.327465,26,43540.90375
-50.10752,21,43554.447345
-22.606611,10,43562.242809
36.29304,12,43571.080534
12.959824,20,43584.078328
39.18999,11,43592.361419
-4.7583885,28,43609.481872
-28.393524,14,43619.347984
32.02391,13,43628.737323
21.010296,15,43639.107623
-51.329216,20,43652.017256
31.687426,16,43662.910509
24.534658,19,43675.403766
35.54888,13,43684.706301
27.405787,16,43695.562384
-34.25982,14,43705.399808
-34.12648,19,43718.05401
-41.69479,19,43730.521257
37.030987,11,43738.844746
-25.172394,10,43746.673402
0.85759735,25,43762.320929
36.133846,12,43771.226385
35.63137,13,43780.637722
-62.03539,23,43795.264451
32.466446,14,43805.138691
37.43629,11,43813.463888
36.10892,11,43821.841764
-22.187405,11,43830.18876
-44.080452,18,43842.171003
-49.995735,22,43856.269272
34.622482,12,43865.132994
35.841095,12,43874.017281
3.6989136,25,43889.662179
34.00242,11,43897.995669
34.998714,13,43907.346814
-32.26058,16,43918.28541
38.026817,10,43926.157348
35.796448,13,43935.578655
-36.207558,15,43946.057513
-22.195698,12,43954.935672
-62.46522,26,43971.075802
-46.545036,18,43983.050215
30.676954,15,43993.492041
5.1252785,24,44008.599191
-119.84076,38,44031.044491
25.359776,17,44042.510539
-62.43138,24,44057.628905
36.828773,12,44066.668929
33.97313,13,44076.029792
37.747673,11,44084.354193
32.529938,13,44093.616481
-92.378395,40,44117.067944
16.066307,22,44131.143318
-24.07235,13,44140.543209
38.332775,9,44147.824635
-57.703545,25,44163.429633
-21.953224,10,44171.153079
34.27968,14,44181.022756
24.495417,18,44192.984239
-109.9507,38,44215.399221
38.625214,11,44223.715129
-23.336569,11,44232.081959
-27.190325,13,44241.469157
35.61185,11,44249.803278
-73.870926,26,44266.029483
22.800234,17,44277.604662
35.457794,10,44285.402761
20.673948,16,44296.383735
37.406548,11,44304.71154
36.053787,12,44313.601712
-77.16504,27,44330.256277
40.571842,10,44338.110013
16.103184,20,44351.188668
37.149227,10,44358.968133
10.970989,20,44371.998385
9.130291,23,44386.673921
37.312866,11,44395.080159
34.139923,13,44404.467062
36.235355,11,44413.002679
-70.57335,27,44429.734584
-24.195677,12,44438.578279
-5.2465744,30,44456.702336
23.42408,18,44468.681155
-58.472805,26,44484.819824
-25.429829,11,44493.187441
20.002024,19,44505.651651
-35.781693,18,44517.643454
-49.033794,19,44530.092899
37.552795,10,44537.854172
37.678055,10,44545.623905
36.683617,11,44554.006151
-45.503223,21,44567.530143
-40.27054,17,44579.025356
25.067242,18,44590.953557
-29.944998,14,44600.83244
36.795506,10,44608.665517
29.064024,14,44618.49065
36.034218,11,44626.855422
-24.187677,10,44634.710259
30.318455,14,44644.574069
0.7284317,30,44662.781384
39.686745,11,44671.068976
6.2002907,23,44685.575315
-47.783993,25,44701.176687
18.815851,16,44712.17218
-25.915056,12,44721.032822
14.086922,19,44733.578103
-39.616264,15,44743.997789
12.658085,19,44756.721654
11.757446,20,44769.80434
-14.422699,28,44787.085936
34.497936,12,44795.981631
32.683918,14,44805.935639
27.43609,16,44816.924746
37.93125,12,44825.828235
27.57624,13,44835.274766
38.441105,11,44843.643554
37.014854,10,44851.497062
33.439213,12,44860.361044
27.993904,15,44870.859923
22.491243,16,44881.940318
-28.668953,13,44891.362268
21.183342,19,44903.898522
29.366201,15,44914.377993
35.28942,11,44922.67528
34.964966,13,44932.033337
7.8930244,24,44947.18753
37.219242,12,44956.068306
33.451126,13,44965.37184
24.604067,14,44975.173363
37.39291,11,44983.53709
-24.134756,12,44992.324521
-21.891905,10,45000.174029
-31.827154,14,45010.056037
21.764332,18,45022.010968
25.844894,16,45032.980119
36.955605,11,45041.322992
37.84205,10,45049.168913
35.753716,12,45057.980843
28.136112,18,45069.934502
20.38509,18,45081.928541
-25.343912,12,45090.724312
34.746765,15,45101.165375
-105.18905,40,45124.710591
17.203289,15,45135.051316
-24.631634,12,45143.904344
-41.71068,17,45155.424495
36.097755,11,45163.729212
19.338871,17,45175.253095
-20.207787,10,45183.038937
-24.016184,10,45190.85894
33.685074,13,45200.225702
35.44596,12,45209.069826
23.157259,18,45221.116527
37.266815,10,45228.950095
39.175858,11,45237.27317
0.6216316,26,45253.468501
18.440086,18,45265.511054
22.42737,16,45276.475368
39.692337,10,45284.262137
23.83928,18,45296.250967
24.091171,14,45306.27696
36.675713,11,45314.666726
-27.91344,14,45324.552614
12.783199,21,45338.265223
36.60324,11,45346.61076
33.953026,14,45356.549413
36.06914,12,45365.423967
-37.881096,15,45375.830392
-37.519814,17,45387.270291
36.06797,12,45396.171972
38.030586,11,45404.483757
38.356625,10,45412.279042
-30.719893,15,45422.633141
-23.24039,11,45430.953064
37.225315,11,45439.285626
-27.586672,12,45448.06575
-32.92745,14,45457.961343
36.081474,13,45467.318102
18.046423,16,45478.421988
29.142235,16,45489.409395
-44.022465,17,45500.832842
1.748272,26,45516.906941
12.651405,23,45531.487001
38.16586,10,45539.293731
10.161171,23,45553.836627
-5.169552,32,45573.070156
15.3508835,18,45584.958038
36.26441,11,45593.289592
-48.00574,21,45606.774529
-1.7700272,29,45624.384964
36.5498,11,45632.69767
-53.357857,24,45647.818705
-24.570057,11,45656.149608
35.99292,12,45665.034037
14.169849,20,45678.100504
-27.220211,12,45686.966043
6.3093376,25,45702.664316
24.471624,16,45713.637418
-42.718925,40,45737.161465
34.53661,12,45746.046894
8.309563,22,45760.157827
37.451122,12,45769.029962
37.540855,10,45776.837245
24.031746,18,45788.861805
36.8731,11,45797.229962
36.315357,11,45805.592084
17.077423,19,45818.323702
37.648144,10,45826.137427
37.184296,10,45834.025362
22.105145,18,45846.024126
-56.502213,22,45860.079528
36.9503,12,45868.962208
33.507927,13,45878.29059
36.746967,12,45887.078189
33.397034,12,45895.905764
-44.389923,17,45907.338692
32.260487,12,45916.264117
-23.814426,10,45924.071112
-4.95953,27,45940.778651
37.10897,11,45949.12814
38.585037,10,45956.965638
9.080791,22,45971.033984
38.412994,10,45978.826187
34.162598,12,45987.706665
-24.213026,12,45996.58654
39.28373,10,46004.410407
-72.65341,28,46021.603493
37.08242,10,46029.397619
-24.950798,10,46037.171961
-30.920074,14,46047.118006
-28.807291,12,46055.940864
15.796265,20,46068.92821
34.72056,13,46078.269665
36.71216,10,46086.042051
17.82928,20,46099.066137
11.267303,21,46112.554009
-27.507465,12,46121.394344
35.263176,12,46130.207273
34.15275,14,46140.045713
18.358454,19,46152.622395
17.311756,15,46163.030092
-47.822758,21,46176.856637
25.168966,19,46189.42682
37.102226,10,46197.269913
35.367992,11,46205.629536
38.39189,9,46212.956586
35.61699,12,46221.831495
21.000143,17,46233.334968
36.413734,11,46241.666706
36.73252,10,46249.508219
12.009548,23,46264.164929
39.57813,11,46272.527554
37.20448,11,46280.952441
33.982555,14,46290.912746
36.30629,10,46298.739183
34.426846,13,46308.098502
38.02666,10,46315.941625
25.63411,14,46325.858886
18.203074,18,46337.906322
-64.91057,26,46354.104795
39.395866,10,46361.897476
37.581505,13,46371.286502
-23.025599,10,46379.088223
35.37278,10,46386.897057
32.95645,13,46396.267383
-42.035152,23,46410.937958
35.918365,12,46419.822602
35.891636,10,46427.661932
31.23978,15,46438.106395
-1.5869713,24,46453.286965
36.329193,11,46461.685603
